shock,label,nobs,rsq,resid_sd,finite_z
US,U.S. GPR shock,153,0.563177401499272,24.6285170054523,153
Israel,Israel GPR shock,153,0.484174420559252,45.528556178528,153
Russia,Russia GPR shock,153,0.63470499853421,33.1636943721541,153
China,China GPR shock,153,0.739252777137199,28.6872691666758,153
Venezuela,Venezuela GPR shock,153,0.513908608189659,59.4944660261004,153
SaudiArabia,Saudi Arabia GPR shock,153,0.469170482217433,56.5121667336863,153
